x0,x1,y0,y1
87.29317109528586,0.39196701151549923,0.4766012679853755,61.105219766700095
10.03343042793982,17.929527014932617,45.509444954481545,7.023401299557873
46.54460658213537,27.359523251933677,1.3768235857344169,32.58122460749476
9.809187648109862,69.79786820129723,0.6555522366799234,6.866431353676903
2.481937397818743,54.038759295467166,4.47809054178293,1.7373561784731202
12.098702914068731,67.82679113241745,0.6474328071500393,8.46909203984811
11.999890037056124,31.847608832949057,13.969948776418816,8.399923025939286
16.579217841579368,2.219659319635132,96.00599756124467,11.605452489105557
42.67934296706518,18.08551308505599,4.343686976307548,29.875540076945626
19.98493514424833,62.90681456021764,0.523400860345799,13.98945460097383
27.34571511340937,0.3204645310669158,60.62026102947908,19.142000579386558
49.80519570630851,58.30710710593974,0.0610382960262649,34.863636994415955
7.8986232318577,37.874028832224674,11.410821519606278,5.52903626230039
28.605906129194995,46.95891389296238,1.0633522760632559,20.024134290436496
18.77933731333556,34.11907522827792,7.099403338061418,13.145536119334892
61.21541587562952,42.75624053946667,0.09409504851999835,42.85079111294066
17.646731387803218,10.77231660413197,49.83710599697719,12.352711971462252
77.27847607154271,22.536781438075874,0.1480143614887544,54.0949332500799
86.94723001851207,20.886491396116817,0.0726504740250799,60.86306101295845
24.226141303262292,9.480056872068001,36.30932114011147,16.958298912283603
54.92584904126316,18.40235732101325,1.5213905954703604,38.44809432888421
76.18742795475166,3.0316373348014496,0.9913796922332192,53.331199568326156
54.73822000227474,18.47163083326338,1.5361680784924876,38.316754001592315
47.796025894551875,18.1060959838136,2.8453009248158176,33.45721812618631
22.985066344546123,39.448793037906704,3.249820042936145,16.089546441182286
34.166825489419516,53.336070282033674,0.3753230109817426,23.91677784259366
0.9431114028215288,60.59219925710437,2.904142793718085,0.6601779819750702
40.30531606906166,42.06156649350872,0.6184891904700497,28.21372124834316
58.03660243987808,10.395351157142082,2.410695648766948,40.625621707914654
61.244545396710876,23.918612407657243,0.5344224148126717,42.87118177769761
15.760624982425737,54.67523015713431,1.5316422662861515,11.032437487698015
15.306117831813705,66.75454834977988,0.5471625316392127,10.714282482269592
20.030391143565282,57.211984925060094,0.8661675034003035,14.021273800495697
53.60097628172189,14.148690584549433,2.4979214114095343,37.520683397205325
83.0524229378055,4.890322801460944,0.4569820243144452,58.13669605646385
81.36365885448097,31.03597547490291,0.046385743415662005,56.95456119813668
75.55437022175064,17.620476967274165,0.2723984640449449,52.88805915522545
71.46906253059284,39.86049921831192,0.04939954760796739,50.02834377141498
60.04151777238695,11.652700061241035,1.8149679115065263,42.02906244067086
5.145592419139387,59.64758148497598,2.2905339125321142,3.6019146933975708
0.08062370929915633,22.276649932257698,52.69894520490839,0.05643659650940942
21.9085565642412,51.251617617006175,1.2593626376665183,15.335989594968838
8.960720876957419,3.3284211766414455,113.19637013206126,6.2725046138701925
8.199997277427315,60.93587314903968,1.6181250219295045,5.7399980941991195
49.632499355346845,26.511637869542525,1.1446264559251524,34.742749548742786
81.8189913766046,13.932483174783624,0.22011524706142957,57.27329396362322
64.35819137769388,53.13333189776925,0.027015979214270104,45.050733964385714
45.11925378333249,56.52705532746105,0.10870067460844285,31.58347764833274
49.808139863881614,1.1396525732276754,10.837659339425743,34.86569790471713
86.80409872382332,38.8710422915871,0.013561775678250908,60.76286910667632
75.29672976603555,64.72663889233425,0.003367605220878649,52.707710836224884
34.488582394658316,48.512620015593285,0.565153251515361,24.14200767626082
2.448888640848162,2.223208459144732,84.37396035909087,1.7142220485937132
23.396556368997274,57.086688086436034,0.6631786577938465,16.37758945829809
3.112286084592403,42.955390237863035,10.522663159854394,2.178600259214682
53.27688217203799,26.632372217712113,0.829579762356737,37.29381752042659
8.798523307456374,5.7086635410619015,101.62228722902933,6.158966315219462
82.10033468806755,46.7950809275131,0.009852402951885154,57.47023428164728
53.447855682333646,44.78797331093629,0.15467920563098309,37.41349897763355
21.760994056264636,32.28430016560815,6.617864503984872,15.232695839385244
67.8726796366415,63.54104780331303,0.007404786967869941,47.510875745649045
75.83817718929954,45.20403857825303,0.02020023409025893,53.08672403250968
74.11065875984578,60.37584786327629,0.0056604180773510895,51.87746113189204
49.43609312578764,60.65959361368456,0.050699488359377654,34.60526518805135
13.0728232022836,8.561080249690937,74.2355284882116,9.150976241598519
43.06480873839434,29.042432537786897,1.5852321074911944,30.145366116876037
54.33077601132305,20.82603691400359,1.2848341656118898,38.031543207926134
12.412518534819903,31.030463237724405,14.500753433506334,8.688762974373931
37.566881753185285,21.22064326389154,4.985670725254513,26.2968172272297
54.88076128915593,43.45524316824435,0.15425441352313377,38.416532902409145
26.66996703565794,30.198239383237247,5.417143512259466,18.668976924960557
67.03498929151745,39.01144113725161,0.07947290934281746,46.92449250406221
40.761582274743844,68.93295004013706,0.050680846149625675,28.53310759232069
40.26935179841481,42.6541460042171,0.587953220354515,28.188546258890366
68.5167564640633,58.701557272075554,0.011014094295069592,47.96172952484431
3.6135912435784863,39.1889571656114,13.681821969657541,2.5295138705049403
46.923545688235016,33.86405456308846,0.7402052418233219,32.84648198176451
88.45304078161978,14.130172452184542,0.11945494262497644,61.91712854713384
1.697728966909403,20.05817715333539,56.85006301229977,1.1884102768365818
55.86116318967943,19.796710205358035,1.2380541397001237,39.1028142327756
11.977353817034883,19.355886827936096,36.82055405004736,8.384147671924417
46.32453834075251,50.862809254127,0.1648206699938398,32.427176838526755
41.77924419984253,27.512589603866573,2.0237181356896943,29.24547093988977
64.46826258397506,55.753226078105705,0.020931270686213047,45.12778380878254
29.949624471874273,34.78348027994025,2.800194357507401,20.96473713031199
28.144069292655633,31.79849921968296,4.199780068962197,19.700848504858943
43.03681152106798,5.01507681907755,13.235519045322974,30.125768064747586
24.092999930787162,31.263572878269073,6.037887049637097,16.865099951551013
39.330714629942726,60.02666787651486,0.13057820341477877,27.531500240959907
89.35308574729287,67.46060349389522,0.0007136896508458041,62.547160023105
0.5318772046499726,27.1697734414727,38.615397044688514,0.3723140432549808
24.791002510236005,16.307186512942938,20.126847945068338,17.3537017571652
18.743346034032513,28.137270327906286,11.736092075751493,13.120342223822758
38.46855730546633,49.36205614595491,0.3729010643312203,26.92799011382643
22.925735927390235,0.012534612845958724,80.97372651884106,16.048015149173164
41.97951412168126,52.699804788570546,0.20317343853704764,29.38565988517688
14.506164913574292,66.41256525073716,0.6024820085679093,10.154315439502003
51.894337003139896,54.36851657027939,0.07311001375990403,36.32603590219792
36.568760051595866,16.996375336304745,7.801637528937063,25.598132036117104
41.16848948284329,31.75277978886262,1.456710792047154,28.817942637990303
38.28455260837474,45.20178824920029,0.552598007458878,26.799186825862314
34.42245249086,62.35557939737908,0.1614477241842077,24.095716743602
0.9099073370924698,21.994975377108016,52.20128713230766,0.6369351359647288
8.859439307969811,55.29834741551939,2.496896301531602,6.201607515578868
77.04762507653466,47.05118725707855,0.015218596577733823,53.933337553574255
78.11863594240977,43.42485431688163,0.01942677410043518,54.683045159686834
27.384526854664706,5.373686452608686,40.68322133115981,19.169168798265293
22.60062722946446,0.05642120560973729,82.20275694809477,15.820439060625121
35.677924111435644,32.89268851062,2.074931421216801,24.97454687800495
16.227906117262055,24.51838771063774,18.82383496741191,11.359534282083438
16.417926261279533,32.76759007248607,9.469834989870487,11.492548382895672
30.133336254263146,61.78253849153962,0.24595770208678325,21.0933353779842
80.15566775976266,41.01481558403568,0.020264974564547216,56.10896743183386
88.90769369170091,52.01782876830464,0.0032262678751096203,62.23538558419064
88.21379587631735,24.111445079188016,0.0478891893100366,61.74965711342214
46.41331488940159,12.088882140457507,5.44302709887875,32.48932042258111
6.065530652713174,21.61999288586426,43.16973628565898,4.245871456899222
23.02106781870833,59.46571120557527,0.5530268263194376,16.114747473095832
82.41925256849694,50.641777451366714,0.00665521067180272,57.69347679794786
52.58898748754182,55.193787059501304,0.06368650708320134,36.812291241279276
27.290357389061683,18.077509625720943,14.486180909537447,19.103250172343177
12.203528138094839,69.97923542119172,0.5303696747707559,8.542469696666387
43.17987458927425,51.09699376220595,0.21206013275719482,30.225912212491973
59.49724217638004,22.634169660026732,0.6994514895826872,41.64806952346603
72.23757327525404,20.207298020558387,0.2873075185598665,50.56630129267782
7.676139960542635,6.171538303746625,101.26415063592773,5.373297972379844
37.966409427268864,9.431395204505359,13.428261102327927,26.576486599088202
85.88771675947362,28.465891202090095,0.039252739574981224,60.12140173163153
55.24806243737538,42.37864984825009,0.16496956692110673,38.673643706162764
44.85766304508972,49.48217534290759,0.21258378463037755,31.400364131562803
40.164707044751474,19.59340530889459,4.664495468496527,28.11529493132603
61.94129823271166,64.13377479406367,0.01197780708641307,43.35890876289816
15.405494377069553,3.035076616057715,95.84798630806583,10.783846063948687
80.07250575969577,64.52618066067737,0.0022166073133310688,56.05075403178704
11.607657666780618,7.718193061534639,83.39939854654708,8.125360366746433
29.603178524996263,35.20125072264462,2.7757939517705874,20.722224967497382
16.301835855477275,69.177714886773,0.4058171031814093,11.411285098834092
88.6069403153417,0.6418934810727617,0.4144587117604285,62.02485822073919
84.9428921902541,17.716887262160274,0.11701457135514538,59.460024533177865
78.87723190176891,23.37708447661925,0.11867592707048813,55.21406233123823
75.47779999663553,34.36637342850322,0.05763998085213558,52.83445999764486
17.571265928381024,55.120362560760825,1.273309220216098,12.299886149866715
38.276994885174844,67.3599843972294,0.07290242189981773,26.79389641962239
63.09319413083112,47.126263459903065,0.05302122735480955,44.16523589158178
60.939219514840026,21.412563453822557,0.6904623394236441,42.657453660388015
24.03680113945388,12.417767132446771,29.09846455259138,16.825760797617715
81.28690867477768,11.263721837352156,0.29575708557334346,56.90083607234437
6.267630915731044,63.340177530958286,1.5295565352138634,4.387341641011731
58.9429200328478,0.05877789798475695,5.6540630025280665,41.26004402299346
23.59086548533938,1.6693557656666849,68.97224450694155,16.513605839737565
2.608556333875694,24.341896334252404,42.33507977183785,1.8259894337129856
72.73169967135365,69.62966285104838,0.0026774077239217647,50.91218976994755
81.93012318591265,3.8926625504648347,0.5534209392861835,57.35108623013885
67.09717908433744,49.96247328096056,0.028423509557716112,46.968025359036204
13.691704348850767,43.225290983492265,4.825171628583052,9.584193044195535
42.175532157951146,61.27219832867474,0.09082536220740482,29.5228725105658
13.372038444823623,35.437363734831486,9.469456474198518,9.360426911376535
87.34162404212614,44.74572165066574,0.007413909738346983,61.139136829488294
83.43833210145618,38.590432688634884,0.018906989129991975,58.40683247101932
67.96087244190971,41.03458215729441,0.060596226394204596,47.5726107093368
52.304480425392015,63.765020020534266,0.029433153639922684,36.61313629777441
77.7024928754527,30.903703394242633,0.06526853669562241,54.39174501281689
37.17299601369168,40.823616655648564,0.9013839644274728,26.021097209584173
43.12330384164628,67.49410726890126,0.04701383186184451,30.186312689152395
89.6868526877722,51.5407169443105,0.003142613202387907,62.78079688144054
60.136862753062005,65.2714386728033,0.012667280500256506,42.0958039271434
70.49907944372707,45.67297059482392,0.03128425748683972,49.349355610608946
49.58242024069913,16.58364368589382,2.8100247918818897,34.70769416848939
71.63973540430506,60.30333520647437,0.007135832081157868,50.14781478301354
19.473011326026228,36.887565365336535,5.325677528971859,13.63110792821836
70.36198193369579,28.646058012854787,0.15505968600979886,49.25338735358705
18.93577755561943,22.813203990346587,17.908428554730566,13.2550442889336
72.95283206259803,32.96758003441626,0.08234327542404261,51.066982443818624
38.35119375235557,10.029900170434134,12.381713698031277,26.8458356266489
82.04412796253041,13.196106857553437,0.23105301071562792,57.43088957377128
40.14388551647451,37.63336007519743,0.9355349442188281,28.100719861532156
35.89487103314356,69.57337431600492,0.07323169716632538,25.12640972320049
30.43764877103912,53.71817043717453,0.49749071923070015,21.306354139727382
33.10423413141629,62.77278186857819,0.17413572019320026,23.1729638919914
78.95179924738417,6.85148293221021,0.547150934398924,55.266259473168915
4.133773890446989,63.4343268384433,1.7911926562195064,2.893641723312892
31.725526469460323,54.460387227521515,0.4171837021588493,22.207868528622225
